depth,phase,label,n_per_pass,ms_per_token,us_each
128000,pp,attn.score,12.0,0.0788,13447.0
128000,pp,dn.qkv,36.0,0.0753,4282.2
128000,pp,hc.cn,94.0,0.0581,1266.0
128000,pp,attn.expand,12.0,0.0516,8805.5
128000,pp,hc.up,97.0,0.0345,727.4
128000,pp,dn.scan,36.0,0.0297,1686.9
128000,pp,dn.out,36.0,0.0282,1602.6
128000,pp,moe.combine,48.0,0.0279,1191.3
128000,pp,hc.down,97.0,0.0269,567.1
128000,pp,attn.qkv,12.0,0.0223,3810.5
128000,pp,move,196.0,0.0157,164.4
128000,pp,dn.conv,36.0,0.0134,761.9
128000,pp,moe.shexp.up,48.0,0.0121,518.4
128000,pp,dn.norm,36.0,0.0102,582.7
128000,pp,attn.out,12.0,0.0094,1598.9
128000,pp,moe.shexp.down,48.0,0.0058,249.6
128000,pp,moe.router,48.0,0.0040,170.5
128000,pp,attn.pack,12.0,0.0031,536.5
128000,pp,ple.kv,1.0,0.0018,3701.7
128000,pp,moe.perm.up,48.0,0.0015,62.5
128000,pp,hc.combine,2.0,0.0013,1350.4
128000,pp,head.head,1.0,0.0012,2519.0
128000,pp,moe.route,48.0,0.0012,51.4
128000,pp,ple.gate,1.0,0.0009,1785.8
128000,pp,hc.norm,3.0,0.0008,538.9
128000,pp,ple.conv,1.0,0.0007,1519.9
128000,pp,attn.idx,12.0,0.0002,40.6
128000,pp,dn.hist,36.0,0.0001,4.0
128000,pp,ple.hist,1.0,0.0000,2.4
128000,pp,hc.down_reduce,1.0,0.0000,1.3
128000,tg,moe.up,48.0,5.3814,112.1
128000,tg,dn.qkv,36.0,4.3982,122.2
128000,tg,attn.attn.split,12.0,3.4880,290.7
128000,tg,moe.down,48.0,2.5234,52.6
128000,tg,dn.out,36.0,2.5078,69.7
128000,tg,head.head,1.0,2.3751,2375.2
128000,tg,hc.cn,94.0,2.3391,24.9
128000,tg,attn.select,12.0,2.2555,188.0
128000,tg,hc.up,97.0,1.8360,18.9
128000,tg,attn.qkv,12.0,1.5395,128.3
128000,tg,hc.down,97.0,1.3725,14.1
128000,tg,dn.scan,36.0,1.1840,32.9
128000,tg,move,196.0,1.1287,5.8
128000,tg,attn.score,12.0,1.0170,84.8
128000,tg,moe.shexp.up,48.0,0.7462,15.5
128000,tg,moe.router,48.0,0.7094,14.8
128000,tg,attn.out,12.0,0.6299,52.5
128000,tg,moe.shexp.down,48.0,0.4738,9.9
128000,tg,moe.route,48.0,0.2980,6.2
128000,tg,ple.kv,1.0,0.2557,255.9
128000,tg,dn.conv,36.0,0.1978,5.5
128000,tg,moe.combine,48.0,0.1496,3.1
128000,tg,moe.perm.up,48.0,0.1439,3.0
128000,tg,dn.norm,36.0,0.1313,3.6
128000,tg,hc.down_reduce,97.0,0.1304,1.3
128000,tg,attn.expand,12.0,0.1055,8.8
128000,tg,attn.pack,12.0,0.0950,7.9
128000,tg,moe.router.sum,48.0,0.0727,1.5
128000,tg,attn.attn.combine,12.0,0.0686,5.7
128000,tg,dn.qkv.sum,36.0,0.0678,1.9
128000,tg,dn.out.sum,36.0,0.0661,1.8
128000,tg,attn.idx,12.0,0.0491,4.1
128000,tg,dn.hist,36.0,0.0480,1.3
128000,tg,hc.norm,3.0,0.0385,12.8
128000,tg,attn.out.sum,12.0,0.0213,1.8
128000,tg,attn.qkv.sum,12.0,0.0184,1.5
128000,tg,ple.gate,1.0,0.0159,16.0
128000,tg,hc.combine,2.0,0.0101,5.1
128000,tg,ple.conv,1.0,0.0039,3.9
128000,tg,ple.hist,1.0,0.0011,1.2
