tokens,up_kernel,down_kernel,shexp_kernels,experts_touched,up_tiles,up_rows_exec,down_tiles,down_rows_exec,dispatch,us_per_layer,ms_per_graph,gflops,weight_gbps
1,n1m1,v16/k40,v64w4/v32w4,10,10,160,10,160,up,240.822,11.6,4354.2,76.5
1,n1m1,v16/k40,v64w4/v32w4,10,10,160,10,160,down,60.419,2.9,8677.5,203.4
1,n1m1,v16/k40,v64w4/v32w4,10,10,160,10,160,shexp.up,22.938,1.1,285.7,151.8
1,n1m1,v16/k40,v64w4/v32w4,10,10,160,10,160,shexp.down,11.073,0.5,295.9,157.2
1,n1m1,v16/k40,v64w4/v32w4,10,10,160,10,160,combine,2.817,0.1,0.0,43.6
1,n1m1,v16/k40,v64w4/v32w4,10,10,160,10,160,block,361.432,17.3,,
1,n1m1,v32/k40,v64w4/v32w4,10,10,160,10,160,router,13.602,0.7,193.1,193.5
1,n1m1,v32/k40,v64w4/v32w4,10,10,160,10,160,router.sum,0.926,0.0,0.0,0.0
1,n1m1,v32/k40,v64w4/v32w4,10,10,160,10,160,route,5.324,0.3,0.0,0.0
1,n1m1,v32/k40,v64w4/v32w4,10,10,160,10,160,perm.up,2.399,0.1,0.0,0.0
1,n1m1,v32/k40,v64w4/v32w4,10,10,160,10,160,up,237.808,11.4,4409.3,77.5
1,n1m1,v32/k40,v64w4/v32w4,10,10,160,10,160,down,65.158,3.1,8046.4,188.6
1,n1m1,v32/k40,v64w4/v32w4,10,10,160,10,160,shexp.up,23.396,1.1,280.1,148.8
1,n1m1,v32/k40,v64w4/v32w4,10,10,160,10,160,shexp.down,11.243,0.5,291.5,154.8
1,n1m1,v32/k40,v64w4/v32w4,10,10,160,10,160,combine,2.810,0.1,0.0,43.7
1,n1m1,v32/k40,v64w4/v32w4,10,10,160,10,160,block,362.666,17.4,,
1,n1m1,v64/k40,v64w4/v32w4,10,10,160,10,160,router,13.820,0.7,190.1,190.4
1,n1m1,v64/k40,v64w4/v32w4,10,10,160,10,160,router.sum,0.941,0.0,0.0,0.0
1,n1m1,v64/k40,v64w4/v32w4,10,10,160,10,160,route,5.337,0.3,0.0,0.0
1,n1m1,v64/k40,v64w4/v32w4,10,10,160,10,160,perm.up,2.394,0.1,0.0,0.0
1,n1m1,v64/k40,v64w4/v32w4,10,10,160,10,160,up,238.219,11.4,4401.7,77.4
1,n1m1,v64/k40,v64w4/v32w4,10,10,160,10,160,down,70.140,3.4,7474.9,175.2
1,n1m1,v64/k40,v64w4/v32w4,10,10,160,10,160,shexp.up,22.973,1.1,285.3,151.6
1,n1m1,v64/k40,v64w4/v32w4,10,10,160,10,160,shexp.down,11.150,0.5,293.9,156.1
1,n1m1,v64/k40,v64w4/v32w4,10,10,160,10,160,combine,2.855,0.1,0.0,43.0
1,n1m1,v64/k40,v64w4/v32w4,10,10,160,10,160,block,367.829,17.7,,
1,n1m1,v16w4/k40,v64w4/v32w4,10,10,160,10,160,router,13.760,0.7,190.9,191.3
1,n1m1,v16w4/k40,v64w4/v32w4,10,10,160,10,160,router.sum,0.936,0.0,0.0,0.0
1,n1m1,v16w4/k40,v64w4/v32w4,10,10,160,10,160,route,5.344,0.3,0.0,0.0
1,n1m1,v16w4/k40,v64w4/v32w4,10,10,160,10,160,perm.up,2.384,0.1,0.0,0.0
1,n1m1,v16w4/k40,v64w4/v32w4,10,10,160,10,160,up,238.066,11.4,4404.6,77.4
1,n1m1,v16w4/k40,v64w4/v32w4,10,10,160,10,160,down,57.045,2.7,9190.8,215.4
1,n1m1,v16w4/k40,v64w4/v32w4,10,10,160,10,160,shexp.up,22.945,1.1,285.6,151.7
1,n1m1,v16w4/k40,v64w4/v32w4,10,10,160,10,160,shexp.down,11.050,0.5,296.5,157.5
1,n1m1,v16w4/k40,v64w4/v32w4,10,10,160,10,160,combine,2.812,0.1,0.0,43.7
1,n1m1,v16w4/k40,v64w4/v32w4,10,10,160,10,160,block,354.342,17.0,,
1,n1m1,v32w4/k40,v64w4/v32w4,10,10,160,10,160,router,13.595,0.7,193.2,193.6
1,n1m1,v32w4/k40,v64w4/v32w4,10,10,160,10,160,router.sum,0.933,0.0,0.0,0.0
1,n1m1,v32w4/k40,v64w4/v32w4,10,10,160,10,160,route,5.342,0.3,0.0,0.0
1,n1m1,v32w4/k40,v64w4/v32w4,10,10,160,10,160,perm.up,2.394,0.1,0.0,0.0
1,n1m1,v32w4/k40,v64w4/v32w4,10,10,160,10,160,up,237.831,11.4,4408.9,77.5
1,n1m1,v32w4/k40,v64w4/v32w4,10,10,160,10,160,down,59.089,2.8,8872.9,208.0
1,n1m1,v32w4/k40,v64w4/v32w4,10,10,160,10,160,shexp.up,22.995,1.1,285.0,151.4
1,n1m1,v32w4/k40,v64w4/v32w4,10,10,160,10,160,shexp.down,11.065,0.5,296.1,157.3
1,n1m1,v32w4/k40,v64w4/v32w4,10,10,160,10,160,combine,2.855,0.1,0.0,43.0
1,n1m1,v32w4/k40,v64w4/v32w4,10,10,160,10,160,block,356.099,17.1,,
1,n1m1,v64w4/k40,v64w4/v32w4,10,10,160,10,160,router,13.718,0.7,191.5,191.8
1,n1m1,v64w4/k40,v64w4/v32w4,10,10,160,10,160,router.sum,0.933,0.0,0.0,0.0
1,n1m1,v64w4/k40,v64w4/v32w4,10,10,160,10,160,route,5.332,0.3,0.0,0.0
1,n1m1,v64w4/k40,v64w4/v32w4,10,10,160,10,160,perm.up,2.389,0.1,0.0,0.0
1,n1m1,v64w4/k40,v64w4/v32w4,10,10,160,10,160,up,237.498,11.4,4415.1,77.6
1,n1m1,v64w4/k40,v64w4/v32w4,10,10,160,10,160,down,59.109,2.8,8869.9,207.9
1,n1m1,v64w4/k40,v64w4/v32w4,10,10,160,10,160,shexp.up,23.040,1.1,284.4,151.1
1,n1m1,v64w4/k40,v64w4/v32w4,10,10,160,10,160,shexp.down,11.030,0.5,297.1,157.8
1,n1m1,v64w4/k40,v64w4/v32w4,10,10,160,10,160,combine,2.815,0.1,0.0,43.7
1,n1m1,v64w4/k40,v64w4/v32w4,10,10,160,10,160,block,355.864,17.1,,
1,v64w4,v16w4/gemm,v64w4/v32w4,10,10,160,10,160,router,86.205,4.1,30.5,30.5
1,v64w4,v16w4/gemm,v64w4/v32w4,10,10,160,10,160,route,5.329,0.3,0.0,0.0
1,v64w4,v16w4/gemm,v64w4/v32w4,10,10,160,10,160,perm.up,2.409,0.1,0.0,0.0
1,v64w4,v16w4/gemm,v64w4/v32w4,10,10,160,10,160,up,98.356,4.7,10661.0,187.4
1,v64w4,v16w4/gemm,v64w4/v32w4,10,10,160,10,160,down,56.937,2.7,9208.2,215.8
1,v64w4,v16w4/gemm,v64w4/v32w4,10,10,160,10,160,shexp.up,22.822,1.1,287.2,152.6
1,v64w4,v16w4/gemm,v64w4/v32w4,10,10,160,10,160,shexp.down,12.115,0.6,270.5,143.7
1,v64w4,v16w4/gemm,v64w4/v32w4,10,10,160,10,160,combine,2.895,0.1,0.0,42.4
1,v64w4,v16w4/gemm,v64w4/v32w4,10,10,160,10,160,block,287.068,13.8,,
1,v64w4,v16w4/k8,v64w4/v32w4,10,10,160,10,160,router,15.754,0.8,166.7,167.0
1,v64w4,v16w4/k8,v64w4/v32w4,10,10,160,10,160,router.sum,0.708,0.0,0.0,0.0
1,v64w4,v16w4/k8,v64w4/v32w4,10,10,160,10,160,route,5.360,0.3,0.0,0.0
1,v64w4,v16w4/k8,v64w4/v32w4,10,10,160,10,160,perm.up,2.419,0.1,0.0,0.0
1,v64w4,v16w4/k8,v64w4/v32w4,10,10,160,10,160,up,98.363,4.7,10660.3,187.4
1,v64w4,v16w4/k8,v64w4/v32w4,10,10,160,10,160,down,57.165,2.7,9171.5,215.0
1,v64w4,v16w4/k8,v64w4/v32w4,10,10,160,10,160,shexp.up,23.419,1.1,279.8,148.7
1,v64w4,v16w4/k8,v64w4/v32w4,10,10,160,10,160,shexp.down,11.215,0.5,292.2,155.2
1,v64w4,v16w4/k8,v64w4/v32w4,10,10,160,10,160,combine,2.940,0.1,0.0,41.8
1,v64w4,v16w4/k8,v64w4/v32w4,10,10,160,10,160,block,217.343,10.4,,
1,v64w4,v16w4/k10,v64w4/v32w4,10,10,160,10,160,router,20.889,1.0,125.7,126.0
1,v64w4,v16w4/k10,v64w4/v32w4,10,10,160,10,160,router.sum,0.741,0.0,0.0,0.0
1,v64w4,v16w4/k10,v64w4/v32w4,10,10,160,10,160,route,5.385,0.3,0.0,0.0
1,v64w4,v16w4/k10,v64w4/v32w4,10,10,160,10,160,perm.up,2.409,0.1,0.0,0.0
1,v64w4,v16w4/k10,v64w4/v32w4,10,10,160,10,160,up,98.333,4.7,10663.5,187.4
1,v64w4,v16w4/k10,v64w4/v32w4,10,10,160,10,160,down,57.451,2.8,9125.8,213.9
1,v64w4,v16w4/k10,v64w4/v32w4,10,10,160,10,160,shexp.up,23.218,1.1,282.3,150.0
1,v64w4,v16w4/k10,v64w4/v32w4,10,10,160,10,160,shexp.down,11.125,0.5,294.5,156.5
1,v64w4,v16w4/k10,v64w4/v32w4,10,10,160,10,160,combine,2.967,0.1,0.0,41.4
1,v64w4,v16w4/k10,v64w4/v32w4,10,10,160,10,160,block,222.518,10.7,,
1,v64w4,v16w4/k20,v64w4/v32w4,10,10,160,10,160,router,24.335,1.2,107.9,108.1
1,v64w4,v16w4/k20,v64w4/v32w4,10,10,160,10,160,router.sum,0.796,0.0,0.0,0.0
1,v64w4,v16w4/k20,v64w4/v32w4,10,10,160,10,160,route,5.372,0.3,0.0,0.0
1,v64w4,v16w4/k20,v64w4/v32w4,10,10,160,10,160,perm.up,2.411,0.1,0.0,0.0
1,v64w4,v16w4/k20,v64w4/v32w4,10,10,160,10,160,up,98.489,4.7,10646.6,187.1
1,v64w4,v16w4/k20,v64w4/v32w4,10,10,160,10,160,down,57.255,2.7,9157.1,214.6
1,v64w4,v16w4/k20,v64w4/v32w4,10,10,160,10,160,shexp.up,23.371,1.1,280.4,149.0
1,v64w4,v16w4/k20,v64w4/v32w4,10,10,160,10,160,shexp.down,11.213,0.5,292.2,155.2
1,v64w4,v16w4/k20,v64w4/v32w4,10,10,160,10,160,combine,2.917,0.1,0.0,42.1
1,v64w4,v16w4/k20,v64w4/v32w4,10,10,160,10,160,block,226.159,10.9,,
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,router,13.415,0.6,195.8,196.2
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,router.sum,0.961,0.0,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,route,5.369,0.3,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,perm.up,2.419,0.1,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,up,102.990,4.9,10181.3,179.0
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,down,57.170,2.7,9170.7,214.9
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,shexp.up,23.401,1.1,280.1,148.8
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,shexp.down,11.165,0.5,293.5,155.9
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,combine,2.935,0.1,0.0,41.9
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,block,219.825,10.6,,
1,v64w4,v16w4/k40,v16/v32w4,10,10,160,10,160,router,13.597,0.7,193.2,193.5
1,v64w4,v16w4/k40,v16/v32w4,10,10,160,10,160,router.sum,0.973,0.0,0.0,0.0
1,v64w4,v16w4/k40,v16/v32w4,10,10,160,10,160,route,5.372,0.3,0.0,0.0
1,v64w4,v16w4/k40,v16/v32w4,10,10,160,10,160,perm.up,2.424,0.1,0.0,0.0
1,v64w4,v16w4/k40,v16/v32w4,10,10,160,10,160,up,98.632,4.7,10631.2,186.9
1,v64w4,v16w4/k40,v16/v32w4,10,10,160,10,160,down,56.987,2.7,9200.1,215.6
1,v64w4,v16w4/k40,v16/v32w4,10,10,160,10,160,shexp.up,64.226,3.1,102.0,54.2
1,v64w4,v16w4/k40,v16/v32w4,10,10,160,10,160,shexp.down,11.123,0.5,294.6,156.5
1,v64w4,v16w4/k40,v16/v32w4,10,10,160,10,160,combine,2.957,0.1,0.0,41.6
1,v64w4,v16w4/k40,v16/v32w4,10,10,160,10,160,block,256.291,12.3,,
1,v64w4,v16w4/k40,v32/v32w4,10,10,160,10,160,router,13.515,0.6,194.3,194.7
1,v64w4,v16w4/k40,v32/v32w4,10,10,160,10,160,router.sum,0.973,0.0,0.0,0.0
1,v64w4,v16w4/k40,v32/v32w4,10,10,160,10,160,route,5.367,0.3,0.0,0.0
1,v64w4,v16w4/k40,v32/v32w4,10,10,160,10,160,perm.up,2.406,0.1,0.0,0.0
1,v64w4,v16w4/k40,v32/v32w4,10,10,160,10,160,up,98.576,4.7,10637.2,187.0
1,v64w4,v16w4/k40,v32/v32w4,10,10,160,10,160,down,56.975,2.7,9202.1,215.7
1,v64w4,v16w4/k40,v32/v32w4,10,10,160,10,160,shexp.up,38.405,1.8,170.6,90.7
1,v64w4,v16w4/k40,v32/v32w4,10,10,160,10,160,shexp.down,11.195,0.5,292.7,155.5
1,v64w4,v16w4/k40,v32/v32w4,10,10,160,10,160,combine,2.925,0.1,0.0,42.0
1,v64w4,v16w4/k40,v32/v32w4,10,10,160,10,160,block,230.337,11.1,,
1,v64w4,v16w4/k40,v64/v32w4,10,10,160,10,160,router,13.685,0.7,191.9,192.3
1,v64w4,v16w4/k40,v64/v32w4,10,10,160,10,160,router.sum,0.968,0.0,0.0,0.0
1,v64w4,v16w4/k40,v64/v32w4,10,10,160,10,160,route,5.377,0.3,0.0,0.0
1,v64w4,v16w4/k40,v64/v32w4,10,10,160,10,160,perm.up,2.409,0.1,0.0,0.0
1,v64w4,v16w4/k40,v64/v32w4,10,10,160,10,160,up,98.221,4.7,10675.7,187.7
1,v64w4,v16w4/k40,v64/v32w4,10,10,160,10,160,down,57.869,2.8,9059.9,212.3
1,v64w4,v16w4/k40,v64/v32w4,10,10,160,10,160,shexp.up,45.260,2.2,144.8,76.9
1,v64w4,v16w4/k40,v64/v32w4,10,10,160,10,160,shexp.down,11.468,0.6,285.7,151.8
1,v64w4,v16w4/k40,v64/v32w4,10,10,160,10,160,combine,2.955,0.1,0.0,41.6
1,v64w4,v16w4/k40,v64/v32w4,10,10,160,10,160,block,238.212,11.4,,
1,v64w4,v16w4/k40,v16w4/v32w4,10,10,160,10,160,router,13.640,0.7,192.6,192.9
1,v64w4,v16w4/k40,v16w4/v32w4,10,10,160,10,160,router.sum,1.058,0.1,0.0,0.0
1,v64w4,v16w4/k40,v16w4/v32w4,10,10,160,10,160,route,5.455,0.3,0.0,0.0
1,v64w4,v16w4/k40,v16w4/v32w4,10,10,160,10,160,perm.up,2.459,0.1,0.0,0.0
1,v64w4,v16w4/k40,v16w4/v32w4,10,10,160,10,160,up,103.233,5.0,10157.4,178.5
1,v64w4,v16w4/k40,v16w4/v32w4,10,10,160,10,160,down,57.962,2.8,9045.4,212.0
1,v64w4,v16w4/k40,v16w4/v32w4,10,10,160,10,160,shexp.up,59.778,2.9,109.6,58.2
1,v64w4,v16w4/k40,v16w4/v32w4,10,10,160,10,160,shexp.down,11.478,0.6,285.5,151.7
1,v64w4,v16w4/k40,v16w4/v32w4,10,10,160,10,160,combine,2.980,0.1,0.0,41.2
1,v64w4,v16w4/k40,v16w4/v32w4,10,10,160,10,160,block,258.043,12.4,,
1,v64w4,v16w4/k40,v32w4/v32w4,10,10,160,10,160,router,13.517,0.6,194.3,194.7
1,v64w4,v16w4/k40,v32w4/v32w4,10,10,160,10,160,router.sum,0.973,0.0,0.0,0.0
1,v64w4,v16w4/k40,v32w4/v32w4,10,10,160,10,160,route,5.367,0.3,0.0,0.0
1,v64w4,v16w4/k40,v32w4/v32w4,10,10,160,10,160,perm.up,2.429,0.1,0.0,0.0
1,v64w4,v16w4/k40,v32w4/v32w4,10,10,160,10,160,up,98.464,4.7,10649.3,187.2
1,v64w4,v16w4/k40,v32w4/v32w4,10,10,160,10,160,down,57.223,2.7,9162.2,214.7
1,v64w4,v16w4/k40,v32w4/v32w4,10,10,160,10,160,shexp.up,34.204,1.6,191.6,101.8
1,v64w4,v16w4/k40,v32w4/v32w4,10,10,160,10,160,shexp.down,11.190,0.5,292.8,155.6
1,v64w4,v16w4/k40,v32w4/v32w4,10,10,160,10,160,combine,2.965,0.1,0.0,41.4
1,v64w4,v16w4/k40,v32w4/v32w4,10,10,160,10,160,block,226.332,10.9,,
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,router,13.698,0.7,191.7,192.1
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,router.sum,0.961,0.0,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,route,5.420,0.3,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,perm.up,2.474,0.1,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,up,99.105,4.8,10580.5,186.0
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,down,57.651,2.8,9094.2,213.1
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,shexp.up,23.704,1.1,276.5,146.9
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,shexp.down,11.393,0.5,287.6,152.8
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,combine,2.960,0.1,0.0,41.5
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,block,217.366,10.4,,
1,v64w4,v16w4/k40,v64w4/v16,10,10,160,10,160,router,13.515,0.6,194.3,194.7
1,v64w4,v16w4/k40,v64w4/v16,10,10,160,10,160,router.sum,0.976,0.0,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v16,10,10,160,10,160,route,5.382,0.3,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v16,10,10,160,10,160,perm.up,2.476,0.1,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v16,10,10,160,10,160,up,99.330,4.8,10556.5,185.6
1,v64w4,v16w4/k40,v64w4/v16,10,10,160,10,160,down,57.819,2.8,9067.7,212.5
1,v64w4,v16w4/k40,v64w4/v16,10,10,160,10,160,shexp.up,23.644,1.1,277.2,147.3
1,v64w4,v16w4/k40,v64w4/v16,10,10,160,10,160,shexp.down,14.459,0.7,226.6,120.4
1,v64w4,v16w4/k40,v64w4/v16,10,10,160,10,160,combine,2.940,0.1,0.0,41.8
1,v64w4,v16w4/k40,v64w4/v16,10,10,160,10,160,block,220.541,10.6,,
1,v64w4,v16w4/k40,v64w4/v32,10,10,160,10,160,router,13.743,0.7,191.1,191.5
1,v64w4,v16w4/k40,v64w4/v32,10,10,160,10,160,router.sum,0.978,0.0,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v32,10,10,160,10,160,route,5.375,0.3,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v32,10,10,160,10,160,perm.up,2.419,0.1,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v32,10,10,160,10,160,up,98.501,4.7,10645.3,187.1
1,v64w4,v16w4/k40,v64w4/v32,10,10,160,10,160,down,57.040,2.7,9191.6,215.4
1,v64w4,v16w4/k40,v64w4/v32,10,10,160,10,160,shexp.up,23.351,1.1,280.7,149.1
1,v64w4,v16w4/k40,v64w4/v32,10,10,160,10,160,shexp.down,12.132,0.6,270.1,143.5
1,v64w4,v16w4/k40,v64w4/v32,10,10,160,10,160,combine,2.945,0.1,0.0,41.7
1,v64w4,v16w4/k40,v64w4/v32,10,10,160,10,160,block,216.484,10.4,,
1,v64w4,v16w4/k40,v64w4/v64,10,10,160,10,160,router,13.467,0.6,195.0,195.4
1,v64w4,v16w4/k40,v64w4/v64,10,10,160,10,160,router.sum,0.968,0.0,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v64,10,10,160,10,160,route,5.370,0.3,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v64,10,10,160,10,160,perm.up,2.401,0.1,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v64,10,10,160,10,160,up,98.569,4.7,10638.0,187.0
1,v64w4,v16w4/k40,v64w4/v64,10,10,160,10,160,down,57.002,2.7,9197.7,215.6
1,v64w4,v16w4/k40,v64w4/v64,10,10,160,10,160,shexp.up,23.256,1.1,281.8,149.7
1,v64w4,v16w4/k40,v64w4/v64,10,10,160,10,160,shexp.down,13.971,0.7,234.5,124.6
1,v64w4,v16w4/k40,v64w4/v64,10,10,160,10,160,combine,2.935,0.1,0.0,41.9
1,v64w4,v16w4/k40,v64w4/v64,10,10,160,10,160,block,217.939,10.5,,
1,v64w4,v16w4/k40,v64w4/v16w4,10,10,160,10,160,router,13.502,0.6,194.5,194.9
1,v64w4,v16w4/k40,v64w4/v16w4,10,10,160,10,160,router.sum,0.961,0.0,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v16w4,10,10,160,10,160,route,5.357,0.3,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v16w4,10,10,160,10,160,perm.up,2.416,0.1,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v16w4,10,10,160,10,160,up,98.271,4.7,10670.2,187.6
1,v64w4,v16w4/k40,v64w4/v16w4,10,10,160,10,160,down,57.145,2.7,9174.7,215.0
1,v64w4,v16w4/k40,v64w4/v16w4,10,10,160,10,160,shexp.up,23.381,1.1,280.3,148.9
1,v64w4,v16w4/k40,v64w4/v16w4,10,10,160,10,160,shexp.down,13.480,0.6,243.1,129.1
1,v64w4,v16w4/k40,v64w4/v16w4,10,10,160,10,160,combine,2.965,0.1,0.0,41.4
1,v64w4,v16w4/k40,v64w4/v16w4,10,10,160,10,160,block,217.478,10.4,,
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,router,13.630,0.7,192.7,193.1
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,router.sum,0.988,0.0,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,route,5.384,0.3,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,perm.up,2.411,0.1,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,up,98.271,4.7,10670.2,187.6
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,down,57.413,2.8,9131.9,214.0
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,shexp.up,23.196,1.1,282.5,150.1
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,shexp.down,11.168,0.5,293.4,155.9
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,combine,3.082,0.1,0.0,39.9
1,v64w4,v16w4/k40,v64w4/v32w4,10,10,160,10,160,block,215.543,10.3,,
1,v64w4,v16w4/k40,v64w4/v64w4,10,10,160,10,160,router,18.043,0.9,145.6,145.9
1,v64w4,v16w4/k40,v64w4/v64w4,10,10,160,10,160,router.sum,0.996,0.0,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v64w4,10,10,160,10,160,route,5.422,0.3,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v64w4,10,10,160,10,160,perm.up,2.439,0.1,0.0,0.0
1,v64w4,v16w4/k40,v64w4/v64w4,10,10,160,10,160,up,99.879,4.8,10498.5,184.5
1,v64w4,v16w4/k40,v64w4/v64w4,10,10,160,10,160,down,57.666,2.8,9091.8,213.1
1,v64w4,v16w4/k40,v64w4/v64w4,10,10,160,10,160,shexp.up,23.697,1.1,276.6,146.9
1,v64w4,v16w4/k40,v64w4/v64w4,10,10,160,10,160,shexp.down,13.715,0.7,238.9,126.9
1,v64w4,v16w4/k40,v64w4/v64w4,10,10,160,10,160,combine,2.990,0.1,0.0,41.1
1,v64w4,v16w4/k40,v64w4/v64w4,10,10,160,10,160,block,224.847,10.8,,
